id,label
7653,0.976913
7654,0.995
7655,0.992559
7656,0.005
7657,0.005
7658,0.995
7659,0.995
7660,0.995
7661,0.0247952
7662,0.995
7663,0.995
7664,0.995
7665,0.995
7666,0.995
7667,0.995
7668,0.995
7669,0.977681
7670,0.0879594
7671,0.933088
7672,0.005
7673,0.0142865
7674,0.995
7675,0.005
7676,0.198088
7677,0.005
7678,0.995
7679,0.005
7680,0.994591
7681,0.995
7682,0.912241
7683,0.995
7684,0.995
7685,0.0063062
7686,0.005
7687,0.0157664
7688,0.005
7689,0.005
7690,0.005
7691,0.995
7692,0.400613
7693,0.005
7694,0.995
7695,0.995
7696,0.995
7697,0.005
7698,0.005
7699,0.005
7700,0.995
7701,0.995
7702,0.005
7703,0.005
7704,0.939797
7705,0.995
7706,0.005
7707,0.947149
7708,0.262553
7709,0.00597735
7710,0.99107
7711,0.995
7712,0.005
7713,0.0196584
7714,0.005
7715,0.995
7716,0.995
7717,0.995
7718,0.011188
7719,0.995
7720,0.920162
7721,0.005
7722,0.905404
7723,0.995
7724,0.005
7725,0.300837
7726,0.00869401
7727,0.005
7728,0.995
7729,0.0107725
7730,0.005
7731,0.005
7732,0.995
7733,0.00532784
7734,0.984729
7735,0.995
7736,0.995
7737,0.966649
7738,0.995
7739,0.005
7740,0.005
7741,0.995
7742,0.005
7743,0.005
7744,0.005
7745,0.995
7746,0.005
7747,0.995
7748,0.995
7749,0.0223752
7750,0.821846
7751,0.995
7752,0.995
7753,0.005
7754,0.005
7755,0.005
7756,0.995
7757,0.005
7758,0.995
7759,0.995
7760,0.995
7761,0.005
7762,0.00662865
7763,0.005
7764,0.995
7765,0.995
7766,0.995
7767,0.156845
7768,0.005
7769,0.995
7770,0.0312191
7771,0.649818
7772,0.005
7773,0.947632
7774,0.995
7775,0.995
7776,0.995
7777,0.005
7778,0.0150828
7779,0.00806606
7780,0.553824
7781,0.551309
7782,0.915474
7783,0.995
7784,0.005
7785,0.995
7786,0.0707286
7787,0.274962
7788,0.995
7789,0.995
7790,0.995
7791,0.995
7792,0.22337
7793,0.005
7794,0.005
7795,0.00511094
7796,0.968576
7797,0.95236
7798,0.995
7799,0.995
7800,0.995
7801,0.964864
7802,0.005
7803,0.995
7804,0.0249563
7805,0.005
7806,0.005
7807,0.995
7808,0.005
7809,0.995
7810,0.005
7811,0.005
7812,0.995
7813,0.995
7814,0.995
7815,0.995
7816,0.995
7817,0.995
7818,0.995
7819,0.336684
7820,0.995
7821,0.0706937
7822,0.995
7823,0.995
7824,0.543352
7825,0.005
7826,0.995
7827,0.995
7828,0.995
7829,0.995
7830,0.196675
7831,0.838406
7832,0.0130502
7833,0.823892
7834,0.660892
7835,0.995
7836,0.995
7837,0.995
7838,0.995
7839,0.995
7840,0.981948
7841,0.961502
7842,0.0751578
7843,0.978007
7844,0.005
7845,0.995
7846,0.005
7847,0.387223
7848,0.995
7849,0.995
7850,0.005
7851,0.323366
7852,0.168985
7853,0.995
7854,0.154578
7855,0.005
7856,0.995
7857,0.79181
7858,0.294541
7859,0.005
7860,0.993955
7861,0.0207599
7862,0.005
7863,0.0104489
7864,0.995
7865,0.0670528
7866,0.005
7867,0.005
7868,0.005
7869,0.995
7870,0.153303
7871,0.005
7872,0.953444
7873,0.995
7874,0.995
7875,0.995
7876,0.122102
7877,0.0388222
7878,0.0184045
7879,0.005
7880,0.995
7881,0.995
7882,0.0255691
7883,0.005
7884,0.995
7885,0.995
7886,0.0272084
7887,0.995
7888,0.190504
7889,0.0103104
7890,0.00853641
7891,0.995
7892,0.995
7893,0.974688
7894,0.995
7895,0.17809
7896,0.995
7897,0.005
7898,0.503573
7899,0.0475459
7900,0.995
7901,0.995
7902,0.995
7903,0.995
7904,0.005
7905,0.90218
7906,0.995
7907,0.995
7908,0.661935
7909,0.994143
7910,0.005
7911,0.995
7912,0.995
7913,0.995
7914,0.995
7915,0.005
7916,0.995
7917,0.005
7918,0.995
7919,0.005
7920,0.995
7921,0.912798
7922,0.995
7923,0.732588
7924,0.005
7925,0.995
7926,0.005
7927,0.995
7928,0.995
7929,0.995
7930,0.143844
7931,0.005
7932,0.995
7933,0.979664
7934,0.99255
7935,0.995
7936,0.005
7937,0.995
7938,0.995
7939,0.960374
7940,0.00741309
7941,0.963416
7942,0.0143265
7943,0.957076
7944,0.005
7945,0.995
7946,0.995
7947,0.995
7948,0.253812
7949,0.995
7950,0.762282
7951,0.005
7952,0.995
7953,0.66592
7954,0.005
7955,0.00746201
7956,0.995
7957,0.046949
7958,0.005
7959,0.005
7960,0.995
7961,0.0114909
7962,0.005
7963,0.995
7964,0.957127
7965,0.005
7966,0.192797
7967,0.995
7968,0.00863547
7969,0.995
7970,0.005
7971,0.005
7972,0.005
7973,0.005
7974,0.005
7975,0.995
7976,0.005
7977,0.995
7978,0.005
7979,0.005
7980,0.005
7981,0.993776
7982,0.995
7983,0.005
7984,0.222112
7985,0.995
7986,0.995
7987,0.005
7988,0.995
7989,0.687937
7990,0.995
7991,0.005
7992,0.005
7993,0.754057
7994,0.005
7995,0.0904292
7996,0.0242502
7997,0.005
7998,0.995
7999,0.0624175
8000,0.995
8001,0.005
8002,0.005
8003,0.995
8004,0.005
8005,0.995
8006,0.005
8007,0.0199762
8008,0.995
8009,0.005
8010,0.991372
8011,0.995
8012,0.995
8013,0.0442936
8014,0.979402
8015,0.976507
8016,0.995
8017,0.005
8018,0.995
8019,0.995
8020,0.0073393
8021,0.995
8022,0.005
8023,0.995
8024,0.995
8025,0.0340466
8026,0.0707322
8027,0.985332
8028,0.995
8029,0.0314122
8030,0.005
8031,0.995
8032,0.995
8033,0.992451
8034,0.005
8035,0.005
8036,0.0770207
8037,0.995
8038,0.005
8039,0.005
8040,0.0213726
8041,0.005
8042,0.005
8043,0.995
8044,0.275676
8045,0.995
8046,0.005
8047,0.437019
8048,0.331463
8049,0.995
8050,0.914114
8051,0.995
8052,0.005
8053,0.005
8054,0.995
8055,0.636099
8056,0.995
8057,0.995
8058,0.995
8059,0.005
8060,0.0590406
8061,0.995
8062,0.005
8063,0.0124792
8064,0.995
8065,0.995
8066,0.995
8067,0.995
8068,0.917532
8069,0.875671
8070,0.995
8071,0.005
8072,0.995
8073,0.995
8074,0.995
8075,0.991102
8076,0.995
8077,0.995
8078,0.995
8079,0.0290401
8080,0.995
8081,0.0210832
8082,0.995
8083,0.995
8084,0.995
8085,0.005
8086,0.995
8087,0.0152185
8088,0.995
8089,0.241194
8090,0.0563963
8091,0.995
8092,0.995
8093,0.005
8094,0.005
8095,0.956563
8096,0.995
8097,0.005
8098,0.499723
8099,0.005
8100,0.005
8101,0.995
8102,0.995
8103,0.995
8104,0.995
8105,0.978793
8106,0.005
8107,0.005
8108,0.995
8109,0.005
8110,0.995
8111,0.00626802
8112,0.0538215
8113,0.995
8114,0.995
8115,0.005
8116,0.005
8117,0.995
8118,0.995
8119,0.005
8120,0.005
8121,0.995
8122,0.172307
8123,0.995
8124,0.987467
8125,0.005
8126,0.995
8127,0.995
8128,0.0382207
8129,0.0059076
8130,0.0132743
8131,0.995
8132,0.005
8133,0.955146
8134,0.995
8135,0.005
8136,0.974853
8137,0.995
8138,0.005
8139,0.995
8140,0.993349
8141,0.005
8142,0.995
8143,0.995
8144,0.005
8145,0.995
8146,0.0147072
8147,0.995
8148,0.995
8149,0.00669788
8150,0.943514
8151,0.0437865
8152,0.005
8153,0.995
8154,0.005
8155,0.995
8156,0.029138
8157,0.995
8158,0.995
8159,0.995
8160,0.995
8161,0.966623
8162,0.995
8163,0.005
8164,0.995
8165,0.430289
8166,0.925258
8167,0.005
8168,0.159221
8169,0.995
8170,0.005
8171,0.005
8172,0.005
8173,0.005
8174,0.995
8175,0.0518393
8176,0.005
8177,0.995
8178,0.0118043
8179,0.983959
8180,0.995
8181,0.005
8182,0.995
8183,0.99429
8184,0.00936101
8185,0.994619
8186,0.005
8187,0.995
8188,0.0253299
8189,0.005
8190,0.8726
8191,0.995
8192,0.005
8193,0.994096
8194,0.99391
8195,0.0851354
8196,0.116057
8197,0.960979
8198,0.995
8199,0.995
8200,0.005
8201,0.995
8202,0.995
8203,0.0108507
8204,0.005
8205,0.995
8206,0.768482
8207,0.995
8208,0.995
8209,0.005
8210,0.005
8211,0.86098
8212,0.995
8213,0.77192
8214,0.005
8215,0.993163
8216,0.995
8217,0.964941
8218,0.005
8219,0.995
8220,0.005
8221,0.966731
8222,0.005
8223,0.995
8224,0.376177
8225,0.0489592
8226,0.618035
8227,0.995
8228,0.995
8229,0.995
8230,0.995
8231,0.005
8232,0.726797
8233,0.005
8234,0.995
8235,0.30259
8236,0.321293
8237,0.0356332
8238,0.994638
8239,0.0563332
8240,0.995
8241,0.0137598
8242,0.995
8243,0.995
8244,0.005
8245,0.005
8246,0.995
8247,0.0618613
8248,0.995
8249,0.995
8250,0.205326
8251,0.982777
8252,0.232878
8253,0.005
8254,0.0333766
8255,0.952235
8256,0.995
8257,0.0292817
8258,0.974506
8259,0.93977
8260,0.80165
8261,0.005
8262,0.00722491
8263,0.993315
8264,0.985465
8265,0.948806
8266,0.005
8267,0.995
8268,0.00661412
8269,0.988276
8270,0.0374285
8271,0.995
8272,0.0117321
8273,0.005
8274,0.005
8275,0.536379
8276,0.995
8277,0.0626347
8278,0.988849
8279,0.909002
8280,0.995
8281,0.995
8282,0.005
8283,0.995
8284,0.620952
8285,0.995
8286,0.995
8287,0.962548
8288,0.995
8289,0.961745
8290,0.00613753
8291,0.995
8292,0.995
8293,0.189639
8294,0.005
8295,0.005
8296,0.005
8297,0.005
8298,0.853483
8299,0.0448718
8300,0.598528
8301,0.995
8302,0.443014
8303,0.943405
8304,0.995
8305,0.995
8306,0.995
8307,0.005
8308,0.0778659
8309,0.995
8310,0.995
8311,0.005
8312,0.005
8313,0.0343132
8314,0.005
8315,0.005
8316,0.987806
8317,0.989248
8318,0.005
8319,0.995
8320,0.005
8321,0.995
8322,0.973849
8323,0.995
8324,0.995
8325,0.355176
8326,0.995
8327,0.995
8328,0.031333
8329,0.005
8330,0.005
8331,0.995
8332,0.995
8333,0.111259
8334,0.005
8335,0.995
8336,0.005
8337,0.995
8338,0.005
8339,0.995
8340,0.005
8341,0.995
8342,0.995
8343,0.995
8344,0.995
8345,0.005
8346,0.987929
8347,0.995
8348,0.005
8349,0.005
8350,0.995
8351,0.005
8352,0.005
8353,0.005
8354,0.746649
8355,0.995
8356,0.005
8357,0.612691
8358,0.777332
8359,0.005
8360,0.995
8361,0.995
8362,0.995
8363,0.005
8364,0.995
8365,0.0268094
8366,0.593549
8367,0.005
8368,0.005
8369,0.995
8370,0.995
8371,0.005
8372,0.0676548
8373,0.005
8374,0.005
8375,0.978345
8376,0.005
8377,0.005
8378,0.995
8379,0.995
8380,0.995
8381,0.005
8382,0.988569
8383,0.978052
8384,0.995
8385,0.667447
8386,0.005
8387,0.005
8388,0.995
8389,0.995
8390,0.616999
8391,0.005
8392,0.995
8393,0.00598839
8394,0.995
8395,0.978117
8396,0.995
8397,0.218632
8398,0.995
8399,0.995
8400,0.005
8401,0.005
8402,0.005
8403,0.271528
8404,0.005
8405,0.0119393
8406,0.0202814
8407,0.995
8408,0.005
8409,0.005
8410,0.0183906
8411,0.995
8412,0.995
8413,0.083686
8414,0.995
8415,0.995
8416,0.0267029
8417,0.00738457
8418,0.296983
8419,0.995
8420,0.0269748
8421,0.005
8422,0.995
8423,0.887357
8424,0.450267
8425,0.563724
8426,0.005
8427,0.131041
8428,0.0187923
8429,0.0220348
8430,0.995
8431,0.005
8432,0.005
8433,0.995
8434,0.995
8435,0.005
8436,0.005
8437,0.005
8438,0.995
8439,0.995
8440,0.995
8441,0.21621
8442,0.995
8443,0.425705
8444,0.995
8445,0.995
8446,0.005
8447,0.00843036
8448,0.995
8449,0.995
8450,0.049082
8451,0.855888
8452,0.160218
8453,0.005
8454,0.005
8455,0.959768
8456,0.005
8457,0.995
8458,0.95926
8459,0.0239671
8460,0.92449
8461,0.995
8462,0.005
8463,0.995
8464,0.986924
8465,0.005
8466,0.005
8467,0.995
8468,0.005
8469,0.005
8470,0.995
8471,0.005
8472,0.0312724
8473,0.995
8474,0.995
8475,0.005
8476,0.995
8477,0.00541774
8478,0.995
8479,0.995
8480,0.005
8481,0.995
8482,0.005
8483,0.995
8484,0.005
8485,0.995
8486,0.995
8487,0.005
8488,0.995
8489,0.0228675
8490,0.0477291
8491,0.052839
8492,0.839288
8493,0.005
8494,0.005
8495,0.005
8496,0.109949
8497,0.995
8498,0.101891
8499,0.0498307
8500,0.005
8501,0.005
8502,0.005
8503,0.995
8504,0.00964975
8505,0.635072
8506,0.005
8507,0.005
8508,0.424651
8509,0.144977
8510,0.710241
8511,0.917831
8512,0.989529
8513,0.019369
8514,0.005
8515,0.995
8516,0.995
8517,0.309816
8518,0.995
8519,0.899501
8520,0.005
8521,0.927685
8522,0.0250612
8523,0.0203303
8524,0.0945216
8525,0.0806006
8526,0.014833
8527,0.995
8528,0.995
8529,0.005
8530,0.0110506
8531,0.00778045
8532,0.992019
8533,0.0329538
8534,0.995
8535,0.462095
8536,0.0354814
8537,0.995
8538,0.980821
8539,0.995
8540,0.995
8541,0.995
8542,0.995
8543,0.995
8544,0.850095
8545,0.995
8546,0.005
8547,0.995
8548,0.995
8549,0.005
8550,0.714091
8551,0.492461
8552,0.5399
8553,0.197568
8554,0.005
8555,0.005
8556,0.995
8557,0.425235
8558,0.005
8559,0.995
8560,0.995
8561,0.995
8562,0.995
8563,0.0175797
8564,0.995
8565,0.995
8566,0.005
8567,0.005
8568,0.0277135
8569,0.995
8570,0.0257479
8571,0.979305
8572,0.995
8573,0.975829
8574,0.005
8575,0.005
8576,0.005
8577,0.005
8578,0.955504
8579,0.995
8580,0.0885087
8581,0.995
8582,0.005
8583,0.995
8584,0.00592921
8585,0.128516
8586,0.0238221
8587,0.005
8588,0.363973
8589,0.995
8590,0.995
8591,0.538768
8592,0.988586
8593,0.005
8594,0.00754612
8595,0.931904
8596,0.995
8597,0.0167241
8598,0.005
8599,0.005
8600,0.995
8601,0.995
8602,0.005
8603,0.995
8604,0.005
8605,0.005
8606,0.142454
8607,0.238335
8608,0.005
8609,0.995
8610,0.995
8611,0.995
8612,0.309498
8613,0.995
8614,0.923866
8615,0.995
8616,0.00651754
8617,0.005
8618,0.383822
8619,0.005
8620,0.904722
8621,0.931071
8622,0.995
8623,0.995
8624,0.005
8625,0.0732963
8626,0.0614857
8627,0.983373
8628,0.995
8629,0.995
8630,0.782006
8631,0.983342
8632,0.995
8633,0.995
8634,0.995
8635,0.995
8636,0.995
8637,0.995
8638,0.994179
8639,0.005
8640,0.00574502
8641,0.005
8642,0.798402
8643,0.0329671
8644,0.005
8645,0.995
8646,0.995
8647,0.0330448
8648,0.995
8649,0.005
8650,0.005
8651,0.995
8652,0.005
8653,0.995
8654,0.995
8655,0.995
8656,0.362527
8657,0.995
8658,0.967126
8659,0.005
8660,0.0065163
8661,0.995
8662,0.005
8663,0.995
8664,0.632211
8665,0.005
8666,0.995
8667,0.005
8668,0.995
8669,0.0203321
8670,0.995
8671,0.873024
8672,0.995
8673,0.986021
8674,0.005
8675,0.995
8676,0.993676
8677,0.989389
8678,0.005
8679,0.005
8680,0.0146167
8681,0.147654
8682,0.005
8683,0.995
8684,0.005
8685,0.005
8686,0.743785
8687,0.0383899
8688,0.995
8689,0.005
8690,0.005
8691,0.995
8692,0.005
8693,0.995
8694,0.995
8695,0.995
8696,0.88394
8697,0.986039
8698,0.005
8699,0.995
8700,0.995
8701,0.0117962
8702,0.0102113
8703,0.995
8704,0.015753
8705,0.0127093
8706,0.98864
8707,0.995
8708,0.995
8709,0.00875605
8710,0.005
8711,0.005
8712,0.994682
8713,0.995
8714,0.0861017
8715,0.995
8716,0.0114198
8717,0.005
8718,0.005
8719,0.995
8720,0.995
8721,0.990838
8722,0.995
8723,0.14177
8724,0.005
8725,0.995
8726,0.005
8727,0.989086
8728,0.995
8729,0.995
8730,0.794043
8731,0.713456
8732,0.995
8733,0.995
8734,0.00776029
8735,0.0438584
8736,0.995
8737,0.0113589
8738,0.540619
8739,0.995
8740,0.995
8741,0.005
8742,0.917699
8743,0.995
8744,0.005
8745,0.995
8746,0.995
8747,0.0320709
8748,0.005
8749,0.005
8750,0.005
8751,0.0417502
8752,0.005
8753,0.005
8754,0.005
8755,0.995
8756,0.995
8757,0.005
8758,0.995
8759,0.995
8760,0.005
8761,0.960392
8762,0.995
8763,0.0388878
8764,0.005
8765,0.005
8766,0.005
8767,0.995
8768,0.995
8769,0.29934
8770,0.005
8771,0.995
8772,0.195216
8773,0.005
8774,0.367489
8775,0.995
8776,0.988395
8777,0.005
8778,0.654205
8779,0.995
8780,0.073302
8781,0.005
8782,0.0698055
8783,0.0212282
8784,0.995
8785,0.005
8786,0.995
8787,0.005
8788,0.995
8789,0.995
8790,0.953281
8791,0.995
8792,0.995
8793,0.995
8794,0.995
8795,0.0796658
8796,0.995
8797,0.995
8798,0.005
8799,0.995
8800,0.995
8801,0.499435
8802,0.995
8803,0.00984659
8804,0.991142
8805,0.005
8806,0.115198
8807,0.995
8808,0.0420013
8809,0.995
8810,0.005
8811,0.995
8812,0.988087
8813,0.005
8814,0.127305
8815,0.897816
8816,0.995
8817,0.691537
8818,0.995
8819,0.995
8820,0.919027
8821,0.995
8822,0.977577
8823,0.995
8824,0.005
8825,0.005
8826,0.0226311
8827,0.995
8828,0.995
8829,0.995
8830,0.995
8831,0.995
8832,0.0471243
8833,0.995
8834,0.89369
8835,0.995
8836,0.005
8837,0.995
8838,0.939815
8839,0.285283
8840,0.005
8841,0.005
8842,0.995
8843,0.995
8844,0.00684984
8845,0.005
8846,0.995
8847,0.995
8848,0.005
8849,0.167522
8850,0.986854
8851,0.995
8852,0.017564
8853,0.005
8854,0.005
8855,0.995
8856,0.9941
8857,0.995
8858,0.005
8859,0.005
8860,0.0586458
8861,0.995
8862,0.995
8863,0.994162
8864,0.995
8865,0.995
8866,0.131825
8867,0.576432
8868,0.995
8869,0.995
8870,0.995
8871,0.0910873
8872,0.00558199
8873,0.995
8874,0.005
8875,0.005
8876,0.005
8877,0.995
8878,0.995
8879,0.995
8880,0.0661986
8881,0.995
8882,0.995
8883,0.995
8884,0.995
8885,0.005
8886,0.005
8887,0.744516
8888,0.995
8889,0.995
8890,0.0151667
8891,0.995
8892,0.995
8893,0.005
8894,0.005
8895,0.005
8896,0.005
8897,0.995
8898,0.995
8899,0.005
8900,0.005
8901,0.995
8902,0.426841
8903,0.995
8904,0.0260983
8905,0.005
8906,0.01187
8907,0.995
8908,0.0121236
8909,0.005
8910,0.005
8911,0.635999
8912,0.005
8913,0.995
8914,0.005
8915,0.995
8916,0.960394
8917,0.995
8918,0.101006
8919,0.995
8920,0.995
8921,0.005
8922,0.005
8923,0.113471
8924,0.995
8925,0.989144
8926,0.005
8927,0.995
8928,0.005591
8929,0.005
8930,0.0655379
8931,0.005
8932,0.005
8933,0.995
8934,0.72997
8935,0.995
8936,0.995
8937,0.968675
8938,0.995
8939,0.995
8940,0.995
8941,0.005
8942,0.005
8943,0.0052508
8944,0.995
8945,0.0604656
8946,0.005
8947,0.995
8948,0.958358
8949,0.27706
8950,0.992611
8951,0.005
8952,0.995
8953,0.995
8954,0.0654484
8955,0.955155
8956,0.005
8957,0.005
8958,0.995
8959,0.988871
8960,0.995
8961,0.995
8962,0.005
8963,0.176343
8964,0.995
8965,0.995
8966,0.995
8967,0.979226
8968,0.995
8969,0.995
8970,0.995
8971,0.0845324
8972,0.0106391
8973,0.273584
8974,0.23515
8975,0.995
8976,0.987926
8977,0.995
8978,0.0309643
8979,0.005
8980,0.995
8981,0.671258
8982,0.995
8983,0.995
8984,0.995
8985,0.995
8986,0.808953
8987,0.995
8988,0.468204
8989,0.005
8990,0.995
8991,0.850351
8992,0.995
8993,0.289779
8994,0.005
8995,0.014249
8996,0.986989
8997,0.992962
8998,0.179283
8999,0.0429127
9000,0.995
9001,0.463409
9002,0.0368627
9003,0.995
9004,0.715282
9005,0.005
9006,0.995
9007,0.971712
9008,0.005
9009,0.995
9010,0.0245629
9011,0.284275
9012,0.146689
9013,0.995
9014,0.0232602
9015,0.005
9016,0.995
9017,0.995
9018,0.995
9019,0.0507701
9020,0.005
9021,0.995
9022,0.995
9023,0.995
9024,0.005
9025,0.995
9026,0.995
9027,0.995
9028,0.005
9029,0.005
9030,0.107108
9031,0.995
9032,0.005
9033,0.995
9034,0.005
9035,0.790183
9036,0.995
9037,0.005
9038,0.995
9039,0.994375
9040,0.995
9041,0.005
9042,0.0101178
9043,0.841078
9044,0.989112
9045,0.995
9046,0.005
9047,0.016729
9048,0.980673
9049,0.005
9050,0.005
9051,0.993591
9052,0.0101893
9053,0.0138256
9054,0.995
9055,0.995
9056,0.005
9057,0.005
9058,0.957768
9059,0.991157
9060,0.350598
9061,0.993908
9062,0.995
9063,0.995
9064,0.995
9065,0.0225582
9066,0.995
9067,0.995
9068,0.712401
9069,0.995
9070,0.0186952
9071,0.005
9072,0.995
9073,0.995
9074,0.005
9075,0.995
9076,0.995
9077,0.0480248
9078,0.740915
9079,0.720793
9080,0.995
9081,0.005
9082,0.360004
9083,0.995
9084,0.940946
9085,0.995
9086,0.995
9087,0.1041
9088,0.005
9089,0.005
9090,0.005
9091,0.0110002
9092,0.005
9093,0.995
9094,0.005
9095,0.993984
9096,0.005
9097,0.005
9098,0.005
9099,0.995
9100,0.778947
9101,0.995
9102,0.995
9103,0.005
9104,0.995
9105,0.995
9106,0.995
9107,0.005
9108,0.995
9109,0.292537
9110,0.005
9111,0.995
9112,0.165816
9113,0.005
9114,0.005
9115,0.995
9116,0.882539
9117,0.994959
9118,0.995
9119,0.995
9120,0.17307
9121,0.005
9122,0.005
9123,0.957616
9124,0.005
9125,0.005
9126,0.961341
9127,0.005
9128,0.995
9129,0.994399
9130,0.00767836
9131,0.176769
9132,0.995
9133,0.995
9134,0.995
9135,0.995
9136,0.995
9137,0.005
9138,0.995
9139,0.995
9140,0.995
9141,0.163513
9142,0.156664
9143,0.995
9144,0.995
9145,0.005
9146,0.005
9147,0.005
9148,0.995
9149,0.005
9150,0.020477
9151,0.995
9152,0.00598524
9153,0.977524
9154,0.058539
9155,0.995
9156,0.005
9157,0.111656
9158,0.995
9159,0.995
9160,0.005
9161,0.995
9162,0.940673
9163,0.005
9164,0.995
9165,0.995
9166,0.005
9167,0.995
9168,0.995
9169,0.995
9170,0.995
9171,0.995
9172,0.995
9173,0.783287
9174,0.995
9175,0.911695
9176,0.0234424
9177,0.995
9178,0.398614
9179,0.995
9180,0.005
9181,0.830918
9182,0.0570654
9183,0.005
9184,0.995
9185,0.973276
9186,0.005
9187,0.995
9188,0.995
9189,0.995
9190,0.995
9191,0.995
9192,0.00797821
9193,0.995
9194,0.893941
9195,0.233112
9196,0.005
9197,0.005
9198,0.0638237
9199,0.995
9200,0.995
9201,0.005
9202,0.995
9203,0.005
9204,0.995
9205,0.005
9206,0.995
9207,0.995
9208,0.82652
9209,0.0091157
9210,0.005
9211,0.005
9212,0.995
9213,0.918445
9214,0.995
9215,0.005
9216,0.0267984
9217,0.995
9218,0.995
9219,0.005
9220,0.995
9221,0.0240727
9222,0.995
9223,0.005
9224,0.995
9225,0.005
9226,0.281532
9227,0.510359
9228,0.005
9229,0.005
9230,0.995
9231,0.995
9232,0.005
9233,0.995
9234,0.995
9235,0.656089
9236,0.995
9237,0.370202
9238,0.995
9239,0.512501
9240,0.995
9241,0.995
9242,0.115549
9243,0.005
9244,0.995
9245,0.995
9246,0.995
9247,0.419387
9248,0.991942
9249,0.995
9250,0.005
9251,0.005
9252,0.005
9253,0.992466
9254,0.995
9255,0.995
9256,0.005
9257,0.0167319
9258,0.995
9259,0.995
9260,0.995
9261,0.481189
9262,0.0489336
9263,0.995
9264,0.910455
9265,0.00628886
9266,0.995
9267,0.785038
9268,0.88951
9269,0.995
9270,0.310177
9271,0.005
9272,0.995
9273,0.464781
9274,0.995
9275,0.995
9276,0.239691
9277,0.995
9278,0.00919123
9279,0.995
9280,0.995
9281,0.995
9282,0.995
9283,0.995
9284,0.939866
9285,0.995
9286,0.995
9287,0.995
9288,0.005
9289,0.61397
9290,0.980799
9291,0.995
9292,0.0393101
9293,0.0165495
9294,0.995
9295,0.895754
9296,0.995
9297,0.995
9298,0.995
9299,0.005
9300,0.899309
9301,0.0404894
9302,0.965801
9303,0.00816793
9304,0.995
9305,0.005
9306,0.925737
9307,0.0106136
9308,0.887662
9309,0.917411
9310,0.995
9311,0.15529
9312,0.982252
9313,0.982555
9314,0.0841189
9315,0.991556
9316,0.060032
9317,0.005
9318,0.005
9319,0.995
9320,0.974867
9321,0.995
9322,0.935713
9323,0.995
9324,0.620065
9325,0.023461
9326,0.995
9327,0.0479329
9328,0.005
9329,0.0101462
9330,0.995
9331,0.837145
9332,0.00931538
9333,0.995
9334,0.995
9335,0.995
9336,0.995
9337,0.00613798
9338,0.0125266
9339,0.192312
9340,0.005
9341,0.0499908
9342,0.995
9343,0.634206
9344,0.995
9345,0.995
9346,0.953912
9347,0.995
9348,0.708922
9349,0.005
9350,0.0112253
9351,0.00776122
9352,0.005
9353,0.005
9354,0.995
9355,0.005
9356,0.995
9357,0.988528
9358,0.995
9359,0.005
9360,0.995
9361,0.995
9362,0.995
9363,0.741387
9364,0.983917
9365,0.995
9366,0.995
9367,0.968347
9368,0.005
9369,0.995
9370,0.005
9371,0.005
9372,0.995
9373,0.0107077
9374,0.005
9375,0.995
9376,0.00912738
9377,0.995
9378,0.995
9379,0.005
9380,0.995
9381,0.995
9382,0.005
9383,0.013722
9384,0.005
9385,0.005
9386,0.846076
9387,0.989442
9388,0.995
9389,0.254907
9390,0.005
9391,0.005
9392,0.308286
9393,0.995
9394,0.995
9395,0.0456432
9396,0.995
9397,0.995
9398,0.515192
9399,0.005
9400,0.005
9401,0.995
9402,0.995
9403,0.005
9404,0.005
9405,0.481493
9406,0.00502673
9407,0.995
9408,0.005
9409,0.995
9410,0.995
9411,0.005
9412,0.005
9413,0.995
9414,0.995
9415,0.995
9416,0.995
9417,0.995
9418,0.005
9419,0.995
9420,0.98955
9421,0.995
9422,0.075472
9423,0.70783
9424,0.995
9425,0.005
9426,0.555112
9427,0.995
9428,0.995
9429,0.454093
9430,0.995
9431,0.995
9432,0.827606
9433,0.995
9434,0.0086934
9435,0.995
9436,0.995
9437,0.995
9438,0.005
9439,0.005
9440,0.0124041
9441,0.995
9442,0.005
9443,0.995
9444,0.005
9445,0.995
9446,0.005
9447,0.005
9448,0.970788
9449,0.995
9450,0.987495
9451,0.005
9452,0.005
9453,0.995
9454,0.0246207
9455,0.005
9456,0.995
9457,0.005
9458,0.995
9459,0.00732796
9460,0.995
9461,0.005
9462,0.0396593
9463,0.990555
9464,0.005
9465,0.577766
9466,0.0108382
9467,0.994779
9468,0.005
9469,0.005
9470,0.995
9471,0.00615956
9472,0.995
9473,0.995
9474,0.421715
9475,0.005
9476,0.995
9477,0.005
9478,0.995
9479,0.995
9480,0.995
9481,0.995
9482,0.0562635
9483,0.0647749
9484,0.102769
9485,0.005
9486,0.005
9487,0.0173131
9488,0.995
9489,0.995
9490,0.191185
9491,0.005
9492,0.005
9493,0.995
9494,0.005
9495,0.995
9496,0.005
9497,0.995
9498,0.158781
9499,0.005
9500,0.995
9501,0.995
9502,0.005
9503,0.995
9504,0.988841
9505,0.995
9506,0.005
9507,0.005
9508,0.00985259
9509,0.860914
9510,0.995
9511,0.005
9512,0.005
9513,0.0110574
9514,0.005
9515,0.995
9516,0.995
9517,0.005
9518,0.005
9519,0.296695
9520,0.995
9521,0.995
9522,0.005
9523,0.275961
9524,0.979318
9525,0.005
9526,0.01309
9527,0.125161
9528,0.005
9529,0.57385
